-25.0,1.193732,0.0
-25.0,1.193732,0.0
-25.0,1.193666,0.0
-25.0,1.063263,0.0
-25.0,1.063263,0.0
-25.0,1.061159,0.0
-25.0,1.061159,0.0
-25.0,1.062984,0.0
-25.0,1.062984,0.0
-25.0,1.062923,0.0
-25.0,1.182917,0.0
-25.0,1.063869,0.0
-25.0,1.068057,0.0
-25.0,1.068057,0.0
-25.0,1.068022,0.0
-25.0,1.068022,0.0
-25.0,1.06797,0.0
-25.0,1.06797,0.0
-25.0,1.067921,0.0
-25.0,0.936744,0.0
-25.0,0.936744,0.0
-25.0,0.934674,0.0
-25.0,0.934674,0.0
-25.0,0.935229,0.0
-25.0,0.935229,0.0
-25.0,0.935153,0.0
-25.0,0.935153,0.0
-25.0,0.935289,0.0
-25.0,0.818081,0.0
-25.0,0.818081,0.0
-25.0,0.803935,0.0
-25.0,0.803935,0.0
-25.0,0.803678,0.0
-25.0,0.803678,0.0
-25.0,0.803648,0.0
-25.0,0.804069,0.0
-25.0,0.804069,0.0
-25.0,0.804022,0.0
-25.0,0.804022,0.0
-25.0,0.671928,0.0
-25.0,0.671928,0.0
-25.0,0.669889,0.0
-25.0,0.66951,0.0
-25.0,0.66951,0.0
-25.0,0.551026,0.0
-25.0,0.551026,0.0
-25.0,0.53574,0.0
-25.0,0.53574,0.0
-25.0,0.533933,0.0
-25.0,0.533933,0.0
-25.0,0.5337,0.0
-25.0,0.533562,0.0
-25.0,0.533562,0.0
-25.0,0.533535,0.0
-25.0,0.533535,0.0
-25.0,0.533062,0.0
-25.0,0.533062,0.0
-25.0,0.533032,0.0
-25.0,0.533032,0.0
-25.0,0.532239,0.0
-25.0,0.401095,0.0
-25.0,0.401095,0.0
-25.0,0.399169,0.0
-25.0,0.399169,0.0
-25.0,0.399138,0.0
-25.0,0.399138,0.0
-25.0,0.399242,0.0
-25.0,0.399231,0.0
-25.0,0.399231,0.0
-25.0,0.282414,0.0
-25.0,0.282414,0.0
-25.0,0.265965,0.0
-25.0,0.265965,0.0
-25.0,0.265709,0.0
-25.0,0.265757,0.0
-25.0,0.265757,0.0
-25.0,0.265777,0.0
-25.0,0.265777,0.0
-25.0,0.266083,0.0
-25.0,0.266083,0.0
-25.0,0.26612,0.0
-25.0,0.26612,0.0
-25.0,0.14923,0.0
-25.0,0.134842,0.0
-25.0,0.134842,0.0
-25.0,0.132849,0.0
-25.0,0.132849,0.0
-25.0,0.132707,0.0
-25.0,0.132707,0.0
-25.0,0.132701,0.0
-25.0,0.132701,0.0
-25.0,0.132762,0.0
-25.0,0.132762,0.0
-25.0,0.13283,0.0
-25.0,0.132883,0.0
-25.0,0.132883,0.0
-25.0,0.132892,0.0
-25.0,0.132892,0.0
-25.0,-0.001666,0.0
-25.0,-0.001666,0.0
-25.0,0.000307,0.0
-25.0,0.000307,0.0
-25.0,0.000323,0.0
-25.0,0.000323,0.0
-25.0,0.000305,0.0
-25.0,0.000294,0.0
-25.0,0.000294,0.0
-25.0,0.000289,0.0
-25.0,0.000289,0.0
-25.0,0.000284,0.0
-25.0,0.000284,0.0
-25.0,0.000279,0.0
-25.0,0.000269,0.0
-25.0,0.000269,0.0
-25.0,0.000259,0.0
-25.0,0.000259,0.0
-25.0,0.000251,0.0
-25.0,0.000251,0.0
-25.0,0.000238,0.0
-25.0,0.000238,0.0
-25.0,0.000231,0.0
-25.0,0.000231,0.0
-25.0,0.000227,0.0
-25.0,0.000222,0.0
-25.0,0.000222,0.0
-25.0,0.000215,0.0
-25.0,0.000215,0.0
-25.0,0.000207,0.0
-25.0,0.000207,0.0
-25.0,0.0002,0.0
-25.0,-0.116405,0.0
-25.0,-0.130726,0.0
-25.0,-0.132479,0.0
-25.0,-0.132479,0.0
-25.0,-0.132647,0.0
-25.0,-0.132647,0.0
-25.0,-0.132598,0.0
-25.0,-0.132598,0.0
-25.0,-0.132517,0.0
-25.0,-0.132506,0.0
-25.0,-0.132506,0.0
-25.0,-0.132464,0.0
-25.0,-0.132464,0.0
-25.0,-0.132444,0.0
-25.0,-0.132444,0.0
-25.0,-0.132422,0.0
-25.0,-0.132404,0.0
-25.0,-0.132404,0.0
-25.0,-0.132378,0.0
-25.0,-0.132378,0.0
-25.0,-0.132364,0.0
-25.0,-0.132364,0.0
-25.0,-0.132352,0.0
-25.0,-0.132352,0.0
-25.0,-0.132309,0.0
-25.0,-0.132309,0.0
-25.0,-0.132291,0.0
-25.0,-0.132223,0.0
-25.0,-0.132163,0.0
-25.0,-0.248183,0.0
-25.0,-0.248183,0.0
-25.0,-0.263917,0.0
-25.0,-0.263917,0.0
-25.0,-0.263904,0.0
-25.0,-0.263904,0.0
-25.0,-0.263346,0.0
-25.0,-0.26326,0.0
-25.0,-0.26326,0.0
-25.0,-0.263252,0.0
-25.0,-0.263252,0.0
-25.0,-0.262985,0.0
-25.0,-0.262985,0.0
-25.0,-0.262968,0.0
-25.0,-0.262838,0.0
-25.0,-0.262838,0.0
-25.0,-0.262824,0.0
-25.0,-0.262824,0.0
-25.0,-0.262691,0.0
-25.0,-0.262691,0.0
-25.0,-0.262649,0.0
-25.0,-0.262649,0.0
-25.0,-0.262565,0.0
-25.0,-0.262571,0.0
-25.0,-0.262571,0.0
-25.0,-0.26234,0.0
-25.0,-0.26234,0.0
-25.0,-0.262297,0.0
-25.0,-0.262297,0.0
-25.0,-0.391557,0.0
